1;2;2;0;3;0;4;0;5;1;6;1;7;1;8;0;9;66;10;0;11;1;12;0;13;0;14;47;15;7;16;0;17;4;18;0;19;21;20;1;22;1;23;0;24;68;25;23;26;0;27;1;28;17;29;0;;
1;1;2;0;3;0;4;1;5;0;6;2;7;0;8;0;9;62;10;0;11;0;12;0;13;1;14;26;15;21;16;0;17;3;18;2;19;11;20;0;22;0;23;0;24;59;25;22;26;0;27;1;28;33;29;0;;
1;1;2;1;3;0;4;0;5;2;6;2;7;0;8;0;9;51;10;0;11;0;12;0;13;0;14;29;15;11;16;0;17;2;18;3;19;9;20;2;22;0;23;0;24;41;25;21;26;1;27;0;28;9;29;0;;
1;1;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;37;10;0;11;0;12;0;13;0;14;15;15;15;16;0;17;3;18;2;19;9;20;0;22;0;23;0;24;40;25;21;26;1;27;0;28;12;29;0;;
1;1;2;0;3;0;4;0;5;4;6;0;7;0;8;1;9;47;10;0;11;1;12;0;13;0;14;15;15;16;16;0;17;0;18;4;19;4;20;0;22;0;23;1;24;41;25;18;26;0;27;0;28;10;29;0;;
1;0;2;1;3;0;4;1;5;1;6;1;7;0;8;1;9;52;10;0;11;4;12;0;13;0;14;17;15;8;16;0;17;0;18;0;19;7;20;0;22;0;23;0;24;60;25;15;26;1;27;1;28;14;29;1;;
1;0;2;1;3;0;4;0;5;5;6;0;7;0;8;0;9;62;10;0;11;3;12;0;13;0;14;34;15;19;16;0;17;5;18;1;19;9;20;2;22;0;23;0;24;90;25;18;26;0;27;0;28;17;29;0;;
1;1;2;1;3;0;4;0;5;5;6;1;7;0;8;0;9;54;10;1;11;0;12;0;13;0;14;41;15;12;16;0;17;3;18;1;19;15;20;0;22;0;23;0;24;54;25;15;26;0;27;2;28;19;29;1;;
1;2;2;2;3;0;4;0;5;2;6;0;7;1;8;3;9;82;10;0;11;1;12;0;13;1;14;33;15;21;16;1;17;4;18;3;19;10;20;1;22;0;23;0;24;65;25;18;26;2;27;0;28;23;29;0;;
1;3;2;0;3;1;4;1;5;1;6;1;7;0;8;0;9;52;10;0;11;0;12;1;13;0;14;50;15;12;16;1;17;1;18;1;19;13;20;0;22;0;23;0;24;95;25;13;26;2;27;1;28;25;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;57;10;1;11;0;12;0;13;0;14;20;15;17;16;0;17;1;18;0;19;11;20;0;22;0;23;0;24;79;25;22;26;1;27;1;28;19;29;1;;
1;6;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;76;10;0;11;1;12;0;13;0;14;43;15;17;16;0;17;1;18;4;19;11;20;0;22;0;23;0;24;98;25;30;26;0;27;2;28;34;29;2;;
1;0;2;0;3;0;4;1;5;2;6;1;7;1;8;1;9;68;10;0;11;4;12;1;13;1;14;44;15;24;16;0;17;4;18;1;19;13;20;0;22;0;23;1;24;56;25;12;26;1;27;5;28;30;29;0;;
1;3;2;0;3;0;4;0;5;2;6;0;7;0;8;1;9;58;10;1;11;0;12;0;13;0;14;36;15;11;16;0;17;4;18;0;19;8;20;2;22;0;23;0;24;62;25;19;26;0;27;0;28;21;29;1;;
1;1;2;2;3;0;4;1;5;3;6;1;7;0;8;0;9;61;10;0;11;0;12;0;13;0;14;30;15;23;16;0;17;4;18;4;19;15;20;1;22;0;23;0;24;72;25;21;26;1;27;0;28;24;29;6;;
1;0;2;0;3;0;4;1;5;0;6;1;7;1;8;0;9;63;10;2;11;0;12;0;13;1;14;37;15;6;16;0;17;2;18;0;19;18;20;0;22;0;23;0;24;62;25;15;26;2;27;0;28;17;29;0;;
1;4;2;0;3;0;4;0;5;1;6;0;7;1;8;0;9;56;10;0;11;0;12;0;13;0;14;30;15;13;16;0;17;1;18;1;19;9;20;0;22;0;23;0;24;46;25;14;26;0;27;0;28;15;29;0;;
1;0;2;0;3;0;4;0;5;1;6;1;7;0;8;1;9;46;10;1;11;0;12;0;13;0;14;26;15;17;16;1;17;0;18;0;19;13;20;0;22;0;23;0;24;59;25;12;26;0;27;0;28;10;29;0;;
1;1;2;0;3;0;4;1;5;6;6;3;7;0;8;1;9;81;10;2;11;0;12;1;13;0;14;42;15;17;16;0;17;5;18;1;19;13;20;1;22;0;23;2;24;70;25;36;26;1;27;1;28;20;29;1;;
1;0;2;0;3;0;4;0;5;1;6;2;7;2;8;0;9;78;10;0;11;1;12;1;13;0;14;33;15;8;16;0;17;2;18;2;19;7;20;2;22;1;23;0;24;49;25;25;26;0;27;1;28;19;29;0;;
1;3;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;60;10;0;11;1;12;0;13;0;14;42;15;18;16;0;17;5;18;3;19;16;20;0;22;0;23;0;24;60;25;45;26;0;27;1;28;26;29;0;;
1;1;2;0;3;0;4;0;5;3;6;2;7;0;8;0;9;92;10;1;11;0;12;0;13;1;14;44;15;19;16;0;17;2;18;1;19;11;20;0;22;0;23;1;24;92;25;47;26;0;27;1;28;21;29;0;;
1;1;2;1;3;0;4;0;5;1;6;3;7;0;8;0;9;55;10;1;11;0;12;1;13;1;14;28;15;10;16;0;17;1;18;0;19;7;20;1;22;0;23;0;24;63;25;13;26;2;27;1;28;11;29;0;;
1;0;2;0;3;1;4;0;5;7;6;1;7;1;8;0;9;85;10;0;11;0;12;1;13;0;14;32;15;11;16;0;17;3;18;1;19;17;20;0;22;0;23;0;24;76;25;31;26;1;27;0;28;26;29;0;;
1;0;2;0;3;0;4;1;5;2;6;0;7;1;8;0;9;92;10;0;11;0;12;2;13;0;14;25;15;15;16;0;17;6;18;3;19;21;20;0;22;0;23;0;24;81;25;32;26;1;27;1;28;22;29;0;;
1;0;2;0;3;0;4;0;5;5;6;1;7;1;8;0;9;97;10;0;11;1;12;0;13;0;14;19;15;20;16;1;17;4;18;3;19;20;20;0;22;0;23;0;24;90;25;34;26;0;27;1;28;27;29;1;;
1;0;2;0;3;1;4;0;5;0;6;1;7;0;8;0;9;49;10;0;11;0;12;1;13;2;14;18;15;27;16;0;17;1;18;2;19;8;20;1;22;0;23;0;24;41;25;11;26;0;27;0;28;25;29;0;;
1;0;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;47;10;0;11;1;12;0;13;1;14;23;15;26;16;0;17;4;18;2;19;10;20;0;22;0;23;0;24;36;25;11;26;0;27;0;28;22;29;2;;
1;1;2;2;3;0;4;0;5;0;6;0;7;1;8;0;9;52;10;0;11;1;12;0;13;0;14;32;15;16;16;0;17;0;18;0;19;4;20;1;22;0;23;1;24;55;25;30;26;1;27;0;28;28;29;0;;
1;4;2;0;3;1;4;1;5;2;6;1;7;0;8;1;9;82;10;0;11;0;12;0;13;0;14;33;15;15;16;0;17;5;18;2;19;27;20;1;22;1;23;0;24;91;25;23;26;0;27;1;28;21;29;1;;
1;2;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;77;10;1;11;1;12;0;13;0;14;31;15;20;16;0;17;4;18;5;19;8;20;0;22;0;23;0;24;98;25;49;26;1;27;0;28;22;29;0;;
1;2;2;0;3;0;4;1;5;2;6;2;7;1;8;0;9;75;10;0;11;0;12;0;13;2;14;38;15;14;16;0;17;1;18;7;19;15;20;1;22;0;23;0;24;119;25;30;26;0;27;0;28;21;29;4;;
1;2;2;0;3;0;4;0;5;2;6;1;7;1;8;1;9;85;10;0;11;1;12;0;13;1;14;30;15;23;16;0;17;2;18;2;19;11;20;2;22;0;23;2;24;99;25;25;26;1;27;1;28;29;29;0;;
1;1;2;0;3;0;4;0;5;2;6;0;7;0;8;1;9;49;10;0;11;0;12;0;13;2;14;20;15;11;16;0;17;2;18;2;19;7;20;0;22;0;23;1;24;52;25;13;26;1;27;0;28;11;29;1;;
1;2;2;0;3;0;4;2;5;0;6;1;7;0;8;0;9;49;10;0;11;0;12;0;13;2;14;25;15;9;16;0;17;1;18;1;19;1;20;2;22;0;23;1;24;78;25;11;26;0;27;0;28;6;29;1;;
1;3;2;0;3;0;4;1;5;2;6;3;7;1;8;0;9;52;10;0;11;1;12;0;13;1;14;16;15;10;16;1;17;5;18;1;19;16;20;3;22;0;23;2;24;75;25;15;26;1;27;1;28;24;29;0;;
1;0;2;0;3;0;4;1;5;0;6;0;7;1;8;0;9;47;10;0;11;0;12;0;13;1;14;21;15;12;16;1;17;0;18;0;19;3;20;1;22;0;23;0;24;37;25;12;26;0;27;0;28;6;29;1;;
1;4;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;21;10;0;11;0;12;1;13;0;14;9;15;3;16;0;17;1;18;0;19;6;20;0;22;0;23;1;24;50;25;11;26;0;27;0;28;8;29;0;;
1;4;2;2;3;0;4;0;5;0;6;0;7;1;8;0;9;21;10;0;11;0;12;0;13;0;14;4;15;3;16;0;17;0;18;0;19;6;20;0;22;0;23;0;24;20;25;0;26;1;27;0;28;4;29;0;;
1;2;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;6;10;0;11;0;12;0;13;0;14;3;15;2;16;0;17;0;18;0;19;1;20;1;22;0;23;0;24;7;25;3;26;1;27;0;28;2;29;0;;
1;5;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;20;10;0;11;0;12;0;13;0;14;3;15;5;16;0;17;0;18;0;19;5;20;0;22;0;23;0;24;27;25;2;26;0;27;0;28;7;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;64;10;0;11;1;12;0;13;1;14;18;15;9;16;0;17;3;18;0;19;6;20;0;22;0;23;3;24;69;25;14;26;0;27;1;28;17;29;1;;
1;0;2;0;3;1;4;0;5;2;6;2;7;0;8;0;9;76;10;0;11;1;12;0;13;0;14;35;15;15;16;0;17;4;18;3;19;15;20;0;22;0;23;0;24;56;25;26;26;1;27;0;28;30;29;1;;
1;0;2;0;3;0;4;1;5;2;6;0;7;0;8;0;9;53;10;0;11;0;12;0;13;0;14;22;15;14;16;0;17;2;18;1;19;3;20;0;22;0;23;0;24;45;25;21;26;0;27;1;28;15;29;2;;
1;2;2;0;3;0;4;1;5;1;6;0;7;1;8;0;9;70;10;0;11;1;12;0;13;0;14;17;15;16;16;0;17;3;18;0;19;7;20;0;22;0;23;1;24;53;25;9;26;0;27;1;28;17;29;0;;
1;1;2;0;3;0;4;0;5;3;6;0;7;0;8;0;9;53;10;0;11;0;12;0;13;0;14;38;15;21;16;2;17;2;18;0;19;6;20;0;22;0;23;0;24;63;25;9;26;0;27;1;28;25;29;0;;
1;1;2;1;3;1;4;0;5;0;6;1;7;0;8;0;9;33;10;1;11;1;12;1;13;1;14;23;15;3;16;0;17;0;18;3;19;16;20;0;22;0;23;0;24;46;25;6;26;0;27;1;28;9;29;0;;
1;0;2;0;3;0;4;0;5;3;6;0;7;0;8;0;9;53;10;0;11;1;12;1;13;0;14;29;15;10;16;0;17;4;18;2;19;18;20;1;22;0;23;0;24;58;25;11;26;1;27;0;28;12;29;1;;
1;1;2;0;3;0;4;1;5;3;6;0;7;1;8;0;9;40;10;0;11;0;12;1;13;1;14;16;15;14;16;0;17;2;18;1;19;10;20;0;22;0;23;0;24;51;25;12;26;1;27;0;28;16;29;1;;
1;1;2;0;3;0;4;0;5;0;6;1;7;0;8;1;9;64;10;0;11;0;12;0;13;0;14;24;15;18;16;0;17;2;18;0;19;16;20;1;22;0;23;0;24;70;25;24;26;1;27;0;28;21;29;0;;
1;2;2;0;3;0;4;0;5;1;6;0;7;0;8;1;9;38;10;1;11;1;12;0;13;1;14;33;15;11;16;0;17;4;18;1;19;9;20;0;22;0;23;1;24;52;25;9;26;1;27;1;28;24;29;3;;
1;3;2;0;3;0;4;0;5;2;6;0;7;3;8;0;9;56;10;0;11;0;12;0;13;0;14;38;15;17;16;0;17;2;18;0;19;11;20;0;22;0;23;0;24;73;25;18;26;0;27;3;28;25;29;1;;
1;3;2;0;3;0;4;0;5;4;6;3;7;0;8;0;9;77;10;0;11;4;12;0;13;1;14;30;15;23;16;0;17;0;18;2;19;10;20;0;22;2;23;2;24;72;25;34;26;1;27;1;28;29;29;2;;
1;2;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;52;10;0;11;0;12;0;13;0;14;19;15;12;16;0;17;0;18;0;19;6;20;0;22;0;23;0;24;43;25;25;26;0;27;0;28;24;29;2;;
1;26;2;2;3;0;4;0;5;0;6;0;7;0;8;0;9;8;10;0;11;1;12;0;13;0;14;14;15;2;16;1;17;0;18;0;19;4;20;0;22;0;23;1;24;24;25;7;26;0;27;0;28;11;29;0;;
1;32;2;3;3;1;4;2;5;2;6;3;7;0;8;0;9;23;10;0;11;1;12;1;13;1;14;15;15;4;16;0;17;1;18;0;19;5;20;1;22;0;23;0;24;32;25;6;26;1;27;0;28;13;29;0;;
1;50;2;1;3;2;4;0;5;0;6;0;7;1;8;1;9;3;10;0;11;1;12;0;13;0;14;2;15;1;16;0;17;2;18;0;19;2;20;0;22;0;23;0;24;13;25;1;26;0;27;0;28;1;29;0;;
1;2;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;70;10;0;11;0;12;0;13;1;14;25;15;14;16;0;17;1;18;1;19;4;20;0;22;0;23;0;24;65;25;22;26;0;27;0;28;14;29;0;;
1;2;2;1;3;0;4;1;5;1;6;0;7;0;8;0;9;61;10;1;11;0;12;0;13;0;14;31;15;15;16;0;17;6;18;4;19;11;20;2;22;0;23;0;24;68;25;24;26;1;27;0;28;13;29;1;;
1;1;2;1;3;0;4;1;5;6;6;0;7;0;8;0;9;104;10;1;11;0;12;0;13;1;14;32;15;29;16;0;17;3;18;0;19;17;20;0;22;0;23;0;24;92;25;27;26;0;27;1;28;25;29;0;;
1;3;2;0;3;0;4;0;5;3;6;1;7;0;8;0;9;80;10;0;11;0;12;1;13;1;14;42;15;15;16;0;17;1;18;0;19;22;20;0;22;1;23;0;24;98;25;31;26;0;27;1;28;14;29;0;;
1;0;2;0;3;0;4;0;5;2;6;0;7;0;8;1;9;88;10;1;11;0;12;0;13;1;14;39;15;19;16;0;17;0;18;3;19;10;20;0;22;0;23;0;24;74;25;38;26;0;27;0;28;25;29;0;;
1;2;2;0;3;0;4;0;5;6;6;2;7;0;8;3;9;54;10;0;11;1;12;0;13;2;14;16;15;14;16;0;17;3;18;1;19;10;20;2;22;0;23;0;24;60;25;24;26;0;27;0;28;24;29;0;;
1;2;2;2;3;0;4;0;5;3;6;0;7;2;8;0;9;60;10;2;11;0;12;0;13;0;14;16;15;10;16;0;17;3;18;1;19;10;20;0;22;0;23;0;24;56;25;21;26;1;27;0;28;6;29;0;;
1;1;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;52;10;0;11;0;12;0;13;0;14;21;15;9;16;0;17;1;18;3;19;13;20;2;22;0;23;0;24;53;25;21;26;0;27;0;28;14;29;0;;
1;2;2;1;3;0;4;0;5;3;6;2;7;0;8;0;9;99;10;0;11;0;12;0;13;1;14;35;15;20;16;0;17;2;18;1;19;9;20;2;22;0;23;0;24;50;25;22;26;0;27;3;28;19;29;2;;
1;2;2;1;3;0;4;0;5;2;6;1;7;0;8;0;9;101;10;0;11;1;12;0;13;0;14;26;15;17;16;0;17;4;18;1;19;13;20;0;22;0;23;0;24;73;25;30;26;1;27;1;28;8;29;0;;
1;3;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;95;10;1;11;0;12;0;13;1;14;45;15;16;16;0;17;3;18;3;19;16;20;1;22;0;23;1;24;85;25;23;26;1;27;0;28;26;29;0;;
1;2;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;42;10;1;11;0;12;0;13;0;14;17;15;10;16;0;17;0;18;3;19;10;20;3;22;0;23;0;24;68;25;8;26;0;27;1;28;11;29;1;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;40;10;1;11;1;12;0;13;0;14;23;15;6;16;0;17;3;18;3;19;7;20;0;22;0;23;0;24;50;25;15;26;0;27;0;28;19;29;1;;
1;0;2;0;3;1;4;0;5;3;6;1;7;0;8;1;9;57;10;0;11;4;12;0;13;1;14;21;15;11;16;1;17;2;18;0;19;14;20;0;22;0;23;0;24;76;25;24;26;0;27;1;28;38;29;1;;
1;1;2;0;3;1;4;0;5;2;6;2;7;0;8;2;9;65;10;0;11;0;12;1;13;0;14;24;15;22;16;1;17;1;18;1;19;11;20;0;22;0;23;0;24;53;25;18;26;0;27;0;28;27;29;0;;
1;0;2;0;3;0;4;0;5;1;6;2;7;0;8;0;9;56;10;0;11;0;12;1;13;0;14;29;15;5;16;0;17;3;18;0;19;5;20;1;22;3;23;0;24;44;25;7;26;0;27;1;28;26;29;3;;
1;1;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;75;10;0;11;0;12;0;13;0;14;16;15;16;16;0;17;0;18;0;19;8;20;0;22;0;23;0;24;72;25;34;26;0;27;0;28;9;29;1;;
1;60;2;3;3;0;4;0;5;2;6;0;7;1;8;1;9;4;10;1;11;0;12;0;13;0;14;1;15;0;16;0;17;0;18;1;19;1;20;0;22;0;23;0;24;8;25;1;26;0;27;0;28;1;29;0;;
1;0;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;40;10;0;11;0;12;0;13;0;14;29;15;8;16;0;17;3;18;1;19;10;20;0;22;1;23;0;24;72;25;15;26;1;27;1;28;20;29;1;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;60;10;0;11;0;12;0;13;0;14;25;15;9;16;0;17;1;18;1;19;7;20;2;22;1;23;1;24;43;25;17;26;0;27;0;28;23;29;0;;
1;1;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;45;10;0;11;1;12;0;13;0;14;26;15;14;16;0;17;0;18;0;19;9;20;0;22;0;23;0;24;34;25;23;26;0;27;0;28;14;29;1;;
1;2;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;34;10;0;11;0;12;0;13;2;14;25;15;10;16;0;17;1;18;0;19;10;20;0;22;0;23;0;24;24;25;8;26;1;27;0;28;17;29;0;;
1;0;2;0;3;1;4;0;5;1;6;0;7;0;8;0;9;51;10;2;11;0;12;0;13;0;14;31;15;11;16;0;17;1;18;0;19;11;20;2;22;0;23;0;24;45;25;17;26;0;27;0;28;14;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;37;10;1;11;1;12;1;13;0;14;18;15;10;16;0;17;2;18;0;19;6;20;0;22;0;23;0;24;35;25;22;26;0;27;0;28;12;29;0;;
1;2;2;0;3;0;4;0;5;2;6;3;7;2;8;1;9;83;10;1;11;2;12;0;13;0;14;37;15;15;16;0;17;0;18;1;19;5;20;1;22;0;23;0;24;83;25;38;26;0;27;0;28;25;29;3;;
1;2;2;0;3;0;4;1;5;1;6;1;7;2;8;0;9;85;10;1;11;1;12;0;13;1;14;26;15;11;16;0;17;0;18;0;19;16;20;0;22;0;23;0;24;75;25;25;26;1;27;0;28;27;29;2;;
1;3;2;0;3;0;4;0;5;3;6;3;7;1;8;1;9;65;10;0;11;0;12;1;13;0;14;28;15;16;16;0;17;3;18;0;19;12;20;2;22;0;23;1;24;84;25;33;26;0;27;2;28;13;29;0;;
1;3;2;0;3;0;4;0;5;2;6;1;7;1;8;0;9;75;10;0;11;1;12;0;13;0;14;28;15;9;16;1;17;2;18;3;19;7;20;1;22;0;23;0;24;63;25;33;26;0;27;0;28;21;29;0;;
1;2;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;63;10;0;11;0;12;0;13;0;14;27;15;15;16;0;17;0;18;1;19;7;20;0;22;0;23;0;24;50;25;22;26;0;27;0;28;16;29;0;;
1;0;2;0;3;0;4;1;5;1;6;1;7;0;8;2;9;59;10;0;11;0;12;0;13;2;14;32;15;14;16;0;17;0;18;1;19;11;20;1;22;0;23;0;24;51;25;19;26;1;27;0;28;21;29;2;;
1;4;2;1;3;0;4;0;5;2;6;2;7;0;8;0;9;58;10;0;11;1;12;0;13;0;14;37;15;21;16;0;17;4;18;1;19;10;20;0;22;0;23;0;24;83;25;23;26;0;27;0;28;35;29;0;;
1;145;2;2;3;0;4;0;5;0;6;1;7;0;8;0;9;1;10;0;11;1;12;0;13;0;14;1;15;2;16;1;17;1;18;0;19;0;20;0;22;0;23;0;24;4;25;0;26;0;27;0;28;3;29;0;;
1;5;2;0;3;1;4;0;5;3;6;1;7;0;8;0;9;91;10;1;11;3;12;0;13;0;14;32;15;18;16;1;17;2;18;1;19;10;20;0;22;1;23;0;24;55;25;23;26;0;27;0;28;20;29;0;;
1;11;2;1;3;0;4;2;5;0;6;0;7;0;8;0;9;35;10;1;11;0;12;0;13;0;14;17;15;14;16;0;17;3;18;0;19;10;20;0;22;0;23;0;24;51;25;12;26;1;27;2;28;16;29;0;;
1;7;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;69;10;0;11;1;12;0;13;1;14;22;15;9;16;0;17;2;18;1;19;7;20;0;22;1;23;0;24;51;25;6;26;1;27;2;28;28;29;1;;
1;0;2;0;3;0;4;0;5;1;6;1;7;2;8;0;9;55;10;0;11;1;12;0;13;0;14;25;15;15;16;0;17;2;18;1;19;8;20;0;22;0;23;0;24;36;25;22;26;1;27;1;28;18;29;1;;
1;3;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;58;10;0;11;0;12;0;13;0;14;20;15;10;16;0;17;1;18;0;19;8;20;2;22;1;23;0;24;50;25;18;26;0;27;0;28;13;29;0;;
1;1;2;1;3;0;4;0;5;1;6;1;7;0;8;0;9;49;10;1;11;0;12;0;13;0;14;17;15;15;16;0;17;1;18;0;19;7;20;0;22;0;23;1;24;62;25;15;26;0;27;0;28;18;29;0;;
1;2;2;1;3;0;4;0;5;2;6;2;7;2;8;0;9;71;10;0;11;0;12;0;13;0;14;35;15;19;16;0;17;3;18;1;19;11;20;3;22;0;23;0;24;91;25;21;26;0;27;0;28;20;29;1;;
1;1;2;0;3;0;4;1;5;1;6;2;7;1;8;0;9;55;10;2;11;0;12;0;13;0;14;35;15;16;16;2;17;4;18;8;19;9;20;0;22;0;23;0;24;63;25;15;26;0;27;1;28;35;29;2;;
1;0;2;0;3;0;4;0;5;1;6;1;7;0;8;1;9;39;10;2;11;0;12;0;13;0;14;23;15;10;16;0;17;0;18;1;19;5;20;0;22;0;23;0;24;51;25;13;26;0;27;0;28;17;29;1;;
1;0;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;43;10;1;11;0;12;0;13;2;14;17;15;7;16;1;17;1;18;0;19;5;20;0;22;0;23;0;24;38;25;14;26;2;27;0;28;19;29;0;;
1;0;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;36;10;0;11;0;12;0;13;0;14;23;15;8;16;2;17;0;18;0;19;7;20;3;22;1;23;0;24;43;25;7;26;0;27;2;28;7;29;0;;
1;0;2;0;3;0;4;0;5;1;6;1;7;0;8;1;9;46;10;0;11;0;12;0;13;0;14;18;15;13;16;1;17;1;18;0;19;8;20;0;22;0;23;0;24;54;25;20;26;0;27;1;28;17;29;0;;
1;0;2;1;3;0;4;0;5;3;6;1;7;0;8;4;9;72;10;1;11;0;12;0;13;0;14;28;15;20;16;1;17;7;18;1;19;13;20;0;22;0;23;0;24;62;25;12;26;0;27;2;28;29;29;0;;
1;1;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;33;10;0;11;1;12;0;13;0;14;18;15;13;16;0;17;3;18;1;19;8;20;0;22;0;23;1;24;52;25;9;26;0;27;7;28;25;29;0;;
1;1;2;1;3;0;4;0;5;3;6;3;7;1;8;0;9;56;10;0;11;0;12;0;13;0;14;28;15;14;16;1;17;2;18;2;19;12;20;1;22;0;23;0;24;73;25;12;26;2;27;0;28;28;29;0;;
1;0;2;0;3;0;4;0;5;3;6;0;7;0;8;1;9;56;10;0;11;0;12;0;13;2;14;16;15;10;16;0;17;5;18;1;19;16;20;1;22;1;23;0;24;84;25;22;26;1;27;1;28;19;29;0;;
1;1;2;0;3;0;4;1;5;2;6;2;7;2;8;0;9;69;10;1;11;1;12;0;13;0;14;34;15;16;16;2;17;1;18;0;19;15;20;2;22;0;23;0;24;75;25;20;26;0;27;1;28;14;29;1;;
1;0;2;0;3;0;4;1;5;1;6;1;7;0;8;0;9;62;10;0;11;2;12;0;13;0;14;28;15;24;16;0;17;4;18;0;19;22;20;0;22;0;23;0;24;69;25;42;26;1;27;1;28;22;29;0;;
1;1;2;0;3;0;4;0;5;3;6;1;7;0;8;0;9;99;10;0;11;1;12;0;13;0;14;30;15;9;16;0;17;4;18;1;19;11;20;0;22;0;23;1;24;73;25;17;26;0;27;0;28;21;29;0;;
1;2;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;55;10;2;11;1;12;0;13;0;14;21;15;14;16;0;17;0;18;0;19;7;20;1;22;0;23;0;24;51;25;21;26;0;27;2;28;12;29;1;;
1;2;2;1;3;0;4;2;5;1;6;2;7;0;8;0;9;47;10;0;11;0;12;1;13;0;14;27;15;14;16;0;17;0;18;3;19;5;20;0;22;0;23;0;24;51;25;16;26;0;27;0;28;28;29;0;;
1;2;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;67;10;0;11;0;12;0;13;0;14;23;15;14;16;0;17;1;18;0;19;8;20;1;22;0;23;0;24;77;25;25;26;0;27;0;28;18;29;0;;
1;3;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;80;10;1;11;0;12;0;13;1;14;25;15;18;16;0;17;1;18;1;19;11;20;0;22;0;23;0;24;78;25;33;26;0;27;0;28;18;29;0;;
1;26;2;3;3;0;4;0;5;0;6;0;7;1;8;0;9;3;10;0;11;0;12;1;13;0;14;3;15;9;16;0;17;0;18;0;19;1;20;0;22;1;23;0;24;13;25;2;26;0;27;0;28;4;29;0;;
1;2;2;0;3;1;4;0;5;3;6;1;7;0;8;0;9;59;10;0;11;0;12;0;13;0;14;22;15;7;16;0;17;1;18;0;19;15;20;0;22;0;23;0;24;56;25;22;26;2;27;0;28;10;29;0;;
1;1;2;0;3;0;4;0;5;3;6;0;7;1;8;0;9;92;10;1;11;0;12;0;13;1;14;24;15;25;16;0;17;2;18;2;19;11;20;2;22;0;23;0;24;81;25;42;26;0;27;0;28;15;29;1;;
1;142;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;4;10;0;11;0;12;0;13;0;14;2;15;1;16;1;17;0;18;0;19;0;20;0;22;0;23;0;24;1;25;0;26;0;27;0;28;0;29;0;;
1;3;2;1;3;0;4;0;5;3;6;0;7;0;8;0;9;42;10;1;11;0;12;0;13;0;14;18;15;11;16;0;17;0;18;0;19;11;20;1;22;0;23;0;24;48;25;8;26;0;27;0;28;6;29;1;;
1;6;2;0;3;0;4;0;5;2;6;2;7;0;8;0;9;65;10;0;11;1;12;0;13;0;14;31;15;12;16;0;17;5;18;1;19;19;20;0;22;0;23;0;24;58;25;19;26;0;27;2;28;14;29;3;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;8;10;0;11;0;12;0;13;0;14;1;15;0;16;0;17;0;18;0;19;2;20;0;22;0;23;0;24;10;25;5;26;0;27;0;28;11;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;11;10;0;11;0;12;1;13;0;14;5;15;3;16;0;17;0;18;1;19;0;20;0;22;0;23;1;24;13;25;3;26;0;27;0;28;7;29;1;;
1;1;2;1;3;0;4;0;5;2;6;0;7;0;8;1;9;44;10;0;11;1;12;0;13;0;14;25;15;14;16;1;17;1;18;1;19;12;20;0;22;0;23;0;24;54;25;21;26;2;27;3;28;13;29;0;;
1;3;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;78;10;0;11;0;12;0;13;0;14;32;15;17;16;0;17;2;18;3;19;20;20;1;22;0;23;0;24;60;25;26;26;0;27;0;28;18;29;2;;
